subscription_id,customer_id,plan_id,plan_key,contract_type,start_date,end_date,locations,discount_pct,list_mrr,billed_mrr,is_active
SUB_05616,CUST_05616,2,pro,monthly,2025-03-05,,1,0.0,299.0,299.0,True
SUB_05617,CUST_05617,2,pro,annual,2025-08-25,,4,0.1,419.0,377.1,True
SUB_05618,CUST_05618,2,pro,monthly,2025-01-16,,2,0.0,339.0,339.0,True
SUB_05619,CUST_05619,1,basic,annual,2024-06-02,,1,0.0,99.0,99.0,True
SUB_05620,CUST_05620,1,basic,annual,2025-09-23,,1,0.1,99.0,89.1,True
SUB_05621,CUST_05621,2,pro,monthly,2025-08-19,,5,0.0,459.0,459.0,True
SUB_05622,CUST_05622,2,pro,monthly,2023-04-03,,1,0.0,299.0,299.0,True
SUB_05623,CUST_05623,1,basic,monthly,2023-08-05,,1,0.1,99.0,89.1,True
SUB_05624,CUST_05624,1,basic,monthly,2023-10-28,,1,0.0,99.0,99.0,True
SUB_05625,CUST_05625,2,pro,annual,2024-08-02,,3,0.0,379.0,379.0,True
SUB_05626,CUST_05626,3,enterprise,monthly,2025-03-12,,3,0.1,939.0,845.1,True
SUB_05627,CUST_05627,2,pro,monthly,2025-10-09,,1,0.0,299.0,299.0,True
SUB_05628,CUST_05628,3,enterprise,annual,2023-06-06,,4,0.1,1009.0,908.1,True
SUB_05629,CUST_05629,2,pro,annual,2025-02-11,,2,0.1,339.0,305.1,True
SUB_05630,CUST_05630,2,pro,monthly,2025-10-12,,2,0.0,339.0,339.0,True
SUB_05631,CUST_05631,2,pro,monthly,2024-04-17,,2,0.0,339.0,339.0,True
SUB_05632,CUST_05632,1,basic,monthly,2025-02-15,,1,0.0,99.0,99.0,True
SUB_05633,CUST_05633,1,basic,annual,2023-05-11,,3,0.1,99.0,89.1,True
SUB_05634,CUST_05634,3,enterprise,monthly,2025-03-31,,1,0.0,799.0,799.0,True
SUB_05635,CUST_05635,1,basic,monthly,2023-11-02,,1,0.0,99.0,99.0,True
SUB_05636,CUST_05636,1,basic,monthly,2025-05-26,,1,0.0,99.0,99.0,True
SUB_05637,CUST_05637,1,basic,annual,2025-06-19,,4,0.0,99.0,99.0,True
SUB_05638,CUST_05638,1,basic,annual,2025-03-30,,1,0.0,99.0,99.0,True
SUB_05639,CUST_05639,2,pro,monthly,2024-06-09,,1,0.0,299.0,299.0,True
SUB_05640,CUST_05640,1,basic,monthly,2023-09-29,,1,0.0,99.0,99.0,True
SUB_05641,CUST_05641,3,enterprise,annual,2023-12-09,,6,0.1,1149.0,1034.1,True
SUB_05642,CUST_05642,1,basic,annual,2024-10-02,,1,0.0,99.0,99.0,True
SUB_05643,CUST_05643,3,enterprise,monthly,2023-01-21,,7,0.0,1219.0,1219.0,True
SUB_05644,CUST_05644,1,basic,monthly,2023-06-15,,1,0.0,99.0,99.0,True
SUB_05645,CUST_05645,2,pro,monthly,2024-11-24,,2,0.0,339.0,339.0,True
SUB_05646,CUST_05646,2,pro,monthly,2023-05-08,,4,0.1,419.0,377.1,True
SUB_05647,CUST_05647,1,basic,monthly,2024-03-31,,1,0.0,99.0,99.0,True
SUB_05648,CUST_05648,3,enterprise,annual,2025-03-11,,3,0.0,939.0,939.0,True
SUB_05649,CUST_05649,1,basic,annual,2023-10-14,,1,0.2,99.0,79.2,True
SUB_05650,CUST_05650,1,basic,monthly,2024-01-09,,1,0.0,99.0,99.0,True
SUB_05651,CUST_05651,2,pro,monthly,2023-12-25,,1,0.0,299.0,299.0,True
SUB_05652,CUST_05652,2,pro,monthly,2025-10-06,,3,0.0,379.0,379.0,True
SUB_05653,CUST_05653,1,basic,monthly,2025-03-14,,1,0.0,99.0,99.0,True
SUB_05654,CUST_05654,3,enterprise,annual,2025-03-15,,6,0.2,1149.0,919.2,True
SUB_05655,CUST_05655,1,basic,monthly,2023-08-16,,1,0.0,99.0,99.0,True
SUB_05656,CUST_05656,1,basic,monthly,2023-07-30,,1,0.0,99.0,99.0,True
SUB_05657,CUST_05657,2,pro,monthly,2025-04-12,,5,0.3,459.0,321.3,True
SUB_05658,CUST_05658,2,pro,monthly,2024-10-04,,8,0.0,579.0,579.0,True
SUB_05659,CUST_05659,2,pro,annual,2025-06-27,,1,0.0,299.0,299.0,True
SUB_05660,CUST_05660,1,basic,monthly,2024-02-20,,1,0.0,99.0,99.0,True
SUB_05661,CUST_05661,1,basic,monthly,2024-12-13,,1,0.0,99.0,99.0,True
SUB_05662,CUST_05662,3,enterprise,annual,2024-07-06,,9,0.1,1359.0,1223.1,True
SUB_05663,CUST_05663,1,basic,monthly,2025-06-25,,1,0.0,99.0,99.0,True
SUB_05664,CUST_05664,1,basic,monthly,2025-12-02,,1,0.0,99.0,99.0,True
SUB_05665,CUST_05665,1,basic,monthly,2025-12-18,,1,0.0,99.0,99.0,True
SUB_05666,CUST_05666,1,basic,annual,2024-05-24,,3,0.2,99.0,79.2,True
SUB_05667,CUST_05667,1,basic,annual,2025-05-29,,1,0.1,99.0,89.1,True
SUB_05668,CUST_05668,2,pro,annual,2024-06-03,,6,0.1,499.0,449.1,True
SUB_05669,CUST_05669,1,basic,annual,2024-01-11,,1,0.1,99.0,89.1,True
SUB_05670,CUST_05670,1,basic,monthly,2023-10-16,,1,0.2,99.0,79.2,True
SUB_05671,CUST_05671,2,pro,monthly,2024-04-04,,5,0.0,459.0,459.0,True
SUB_05672,CUST_05672,1,basic,annual,2023-08-29,,1,0.0,99.0,99.0,True
SUB_05673,CUST_05673,1,basic,monthly,2023-06-25,,1,0.0,99.0,99.0,True
SUB_05674,CUST_05674,2,pro,monthly,2024-12-25,,2,0.0,339.0,339.0,True
SUB_05675,CUST_05675,1,basic,monthly,2025-11-03,,1,0.0,99.0,99.0,True
SUB_05676,CUST_05676,1,basic,annual,2023-07-02,,1,0.0,99.0,99.0,True
SUB_05677,CUST_05677,2,pro,monthly,2024-04-01,,1,0.0,299.0,299.0,True
SUB_05678,CUST_05678,2,pro,annual,2024-09-07,,2,0.1,339.0,305.1,True
SUB_05679,CUST_05679,1,basic,monthly,2023-04-16,,1,0.0,99.0,99.0,True
SUB_05680,CUST_05680,1,basic,monthly,2025-07-23,,1,0.0,99.0,99.0,True
SUB_05681,CUST_05681,1,basic,monthly,2023-11-19,,1,0.0,99.0,99.0,True
SUB_05682,CUST_05682,1,basic,annual,2025-12-30,,1,0.0,99.0,99.0,True
SUB_05683,CUST_05683,1,basic,monthly,2025-07-19,,1,0.0,99.0,99.0,True
SUB_05684,CUST_05684,1,basic,monthly,2023-02-06,,1,0.1,99.0,89.1,True
SUB_05685,CUST_05685,1,basic,monthly,2024-10-16,,1,0.2,99.0,79.2,True
SUB_05686,CUST_05686,1,basic,annual,2024-08-29,,1,0.2,99.0,79.2,True
SUB_05687,CUST_05687,1,basic,monthly,2023-01-07,,1,0.0,99.0,99.0,True
SUB_05688,CUST_05688,1,basic,monthly,2024-03-04,,1,0.0,99.0,99.0,True
SUB_05689,CUST_05689,1,basic,monthly,2025-10-18,,1,0.0,99.0,99.0,True
SUB_05690,CUST_05690,1,basic,annual,2023-10-29,,1,0.1,99.0,89.1,True
SUB_05691,CUST_05691,2,pro,annual,2025-12-08,,6,0.1,499.0,449.1,True
SUB_05692,CUST_05692,1,basic,monthly,2024-02-25,,1,0.0,99.0,99.0,True
SUB_05693,CUST_05693,2,pro,annual,2025-09-24,,4,0.1,419.0,377.1,True
SUB_05694,CUST_05694,1,basic,monthly,2024-11-03,,1,0.1,99.0,89.1,True
SUB_05695,CUST_05695,1,basic,monthly,2025-05-30,,1,0.1,99.0,89.1,True
SUB_05696,CUST_05696,2,pro,monthly,2025-08-20,,2,0.0,339.0,339.0,True
SUB_05697,CUST_05697,1,basic,annual,2024-03-06,,2,0.0,99.0,99.0,True
SUB_05698,CUST_05698,2,pro,annual,2023-11-26,,5,0.1,459.0,413.1,True
SUB_05699,CUST_05699,1,basic,monthly,2024-06-22,,1,0.0,99.0,99.0,True
SUB_05700,CUST_05700,2,pro,annual,2023-05-27,,3,0.0,379.0,379.0,True
SUB_05701,CUST_05701,1,basic,monthly,2025-11-19,,1,0.0,99.0,99.0,True
SUB_05702,CUST_05702,3,enterprise,annual,2024-04-26,,7,0.3,1219.0,853.3,True
SUB_05703,CUST_05703,2,pro,annual,2024-08-06,,2,0.1,339.0,305.1,True
SUB_05704,CUST_05704,2,pro,monthly,2023-12-06,,4,0.0,419.0,419.0,True
SUB_05705,CUST_05705,1,basic,annual,2025-02-01,,1,0.0,99.0,99.0,True
SUB_05706,CUST_05706,2,pro,monthly,2023-12-01,,5,0.0,459.0,459.0,True
SUB_05707,CUST_05707,1,basic,monthly,2023-11-10,,1,0.0,99.0,99.0,True
SUB_05708,CUST_05708,1,basic,monthly,2023-01-10,,1,0.0,99.0,99.0,True
SUB_05709,CUST_05709,1,basic,monthly,2024-12-25,,1,0.1,99.0,89.1,True
SUB_05710,CUST_05710,1,basic,annual,2024-08-16,,1,0.0,99.0,99.0,True
SUB_05711,CUST_05711,1,basic,monthly,2024-02-09,,1,0.0,99.0,99.0,True
SUB_05712,CUST_05712,3,enterprise,annual,2025-06-26,,8,0.2,1289.0,1031.2,True
SUB_05713,CUST_05713,1,basic,monthly,2025-06-07,,1,0.0,99.0,99.0,True
SUB_05714,CUST_05714,3,enterprise,monthly,2023-10-24,,2,0.0,869.0,869.0,True
SUB_05715,CUST_05715,2,pro,monthly,2024-11-29,,1,0.0,299.0,299.0,True
SUB_05716,CUST_05716,2,pro,annual,2023-08-04,,3,0.3,379.0,265.3,True
SUB_05717,CUST_05717,2,pro,monthly,2023-10-18,,1,0.0,299.0,299.0,True
SUB_05718,CUST_05718,1,basic,monthly,2023-08-23,,1,0.0,99.0,99.0,True
SUB_05719,CUST_05719,2,pro,annual,2023-11-25,,2,0.0,339.0,339.0,True
SUB_05720,CUST_05720,3,enterprise,annual,2023-05-05,,4,0.2,1009.0,807.2,True
SUB_05721,CUST_05721,2,pro,annual,2024-04-01,,1,0.0,299.0,299.0,True
SUB_05722,CUST_05722,1,basic,annual,2023-12-23,,1,0.0,99.0,99.0,True
SUB_05723,CUST_05723,2,pro,annual,2024-09-15,,2,0.0,339.0,339.0,True
SUB_05724,CUST_05724,2,pro,annual,2025-10-06,,3,0.1,379.0,341.1,True
SUB_05725,CUST_05725,3,enterprise,monthly,2023-08-15,,7,0.3,1219.0,853.3,True
SUB_05726,CUST_05726,1,basic,monthly,2024-09-14,,1,0.0,99.0,99.0,True
SUB_05727,CUST_05727,1,basic,monthly,2024-10-01,,1,0.0,99.0,99.0,True
SUB_05728,CUST_05728,1,basic,monthly,2025-08-04,,1,0.1,99.0,89.1,True
SUB_05729,CUST_05729,2,pro,annual,2025-12-16,,4,0.0,419.0,419.0,True
SUB_05730,CUST_05730,1,basic,monthly,2025-04-09,,1,0.0,99.0,99.0,True
SUB_05731,CUST_05731,1,basic,monthly,2024-03-12,,1,0.0,99.0,99.0,True
SUB_05732,CUST_05732,1,basic,monthly,2025-11-01,,1,0.0,99.0,99.0,True
SUB_05733,CUST_05733,1,basic,annual,2024-08-27,,1,0.0,99.0,99.0,True
SUB_05734,CUST_05734,2,pro,annual,2023-01-27,,5,0.3,459.0,321.3,True
SUB_05735,CUST_05735,1,basic,annual,2023-12-10,,1,0.0,99.0,99.0,True
SUB_05736,CUST_05736,2,pro,monthly,2023-09-28,,4,0.0,419.0,419.0,True
SUB_05737,CUST_05737,2,pro,monthly,2025-11-12,,1,0.1,299.0,269.1,True
SUB_05738,CUST_05738,3,enterprise,monthly,2025-09-29,,2,0.1,869.0,782.1,True
SUB_05739,CUST_05739,2,pro,annual,2024-07-28,,4,0.0,419.0,419.0,True
SUB_05740,CUST_05740,3,enterprise,annual,2024-07-27,,6,0.1,1149.0,1034.1,True
SUB_05741,CUST_05741,2,pro,monthly,2023-12-19,,3,0.0,379.0,379.0,True
SUB_05742,CUST_05742,1,basic,monthly,2025-08-13,,1,0.0,99.0,99.0,True
SUB_05743,CUST_05743,2,pro,annual,2023-02-20,,2,0.1,339.0,305.1,True
SUB_05744,CUST_05744,2,pro,monthly,2024-07-03,,6,0.0,499.0,499.0,True
SUB_05745,CUST_05745,2,pro,monthly,2023-05-03,,7,0.0,539.0,539.0,True
SUB_05746,CUST_05746,1,basic,monthly,2025-02-09,,1,0.1,99.0,89.1,True
SUB_05747,CUST_05747,1,basic,annual,2023-08-21,,1,0.0,99.0,99.0,True
SUB_05748,CUST_05748,2,pro,annual,2023-02-02,,1,0.0,299.0,299.0,True
SUB_05749,CUST_05749,3,enterprise,annual,2025-12-06,,8,0.1,1289.0,1160.1,True
SUB_05750,CUST_05750,2,pro,monthly,2025-12-12,,1,0.0,299.0,299.0,True
SUB_05751,CUST_05751,2,pro,monthly,2025-10-15,,4,0.1,419.0,377.1,True
SUB_05752,CUST_05752,3,enterprise,annual,2025-01-02,,4,0.0,1009.0,1009.0,True
SUB_05753,CUST_05753,1,basic,monthly,2025-05-12,,1,0.1,99.0,89.1,True
SUB_05754,CUST_05754,1,basic,monthly,2024-02-08,,1,0.0,99.0,99.0,True
SUB_05755,CUST_05755,1,basic,monthly,2023-03-26,,1,0.0,99.0,99.0,True
SUB_05756,CUST_05756,1,basic,annual,2025-08-26,,1,0.1,99.0,89.1,True
SUB_05757,CUST_05757,2,pro,monthly,2023-07-25,,7,0.1,539.0,485.1,True
SUB_05758,CUST_05758,3,enterprise,annual,2024-01-08,,6,0.2,1149.0,919.2,True
SUB_05759,CUST_05759,1,basic,monthly,2023-05-06,,1,0.0,99.0,99.0,True
SUB_05760,CUST_05760,2,pro,annual,2023-10-14,,4,0.1,419.0,377.1,True
SUB_05761,CUST_05761,1,basic,monthly,2025-03-08,,1,0.0,99.0,99.0,True
SUB_05762,CUST_05762,1,basic,annual,2025-12-05,,1,0.1,99.0,89.1,True
SUB_05763,CUST_05763,1,basic,monthly,2023-10-06,,1,0.0,99.0,99.0,True
SUB_05764,CUST_05764,1,basic,monthly,2024-10-26,,1,0.0,99.0,99.0,True
SUB_05765,CUST_05765,2,pro,annual,2023-12-05,,2,0.0,339.0,339.0,True
SUB_05766,CUST_05766,2,pro,annual,2023-02-08,,8,0.1,579.0,521.1,True
SUB_05767,CUST_05767,2,pro,monthly,2024-10-01,,5,0.0,459.0,459.0,True
SUB_05768,CUST_05768,2,pro,monthly,2023-07-25,,3,0.1,379.0,341.1,True
SUB_05769,CUST_05769,1,basic,monthly,2023-07-22,,1,0.0,99.0,99.0,True
SUB_05770,CUST_05770,1,basic,monthly,2024-09-23,,1,0.0,99.0,99.0,True
SUB_05771,CUST_05771,1,basic,monthly,2023-05-26,,1,0.1,99.0,89.1,True
SUB_05772,CUST_05772,2,pro,monthly,2023-12-14,,1,0.0,299.0,299.0,True
SUB_05773,CUST_05773,1,basic,monthly,2024-11-18,,1,0.0,99.0,99.0,True
SUB_05774,CUST_05774,1,basic,monthly,2025-01-24,,1,0.0,99.0,99.0,True
SUB_05775,CUST_05775,2,pro,annual,2025-11-17,,4,0.0,419.0,419.0,True
SUB_05776,CUST_05776,2,pro,annual,2023-07-03,,2,0.1,339.0,305.1,True
SUB_05777,CUST_05777,1,basic,monthly,2023-05-16,,1,0.0,99.0,99.0,True
SUB_05778,CUST_05778,1,basic,monthly,2025-10-07,,3,0.0,99.0,99.0,True
SUB_05779,CUST_05779,2,pro,monthly,2023-08-25,,2,0.1,339.0,305.1,True
SUB_05780,CUST_05780,1,basic,monthly,2024-09-05,,1,0.0,99.0,99.0,True
SUB_05781,CUST_05781,2,pro,monthly,2024-11-11,,1,0.0,299.0,299.0,True
SUB_05782,CUST_05782,2,pro,annual,2024-06-03,,2,0.0,339.0,339.0,True
SUB_05783,CUST_05783,1,basic,monthly,2024-12-31,,1,0.0,99.0,99.0,True
SUB_05784,CUST_05784,1,basic,monthly,2023-01-31,,1,0.0,99.0,99.0,True
SUB_05785,CUST_05785,2,pro,monthly,2024-11-05,,5,0.0,459.0,459.0,True
SUB_05786,CUST_05786,2,pro,monthly,2025-10-18,,4,0.0,419.0,419.0,True
SUB_05787,CUST_05787,1,basic,monthly,2024-10-20,,1,0.0,99.0,99.0,True
SUB_05788,CUST_05788,1,basic,monthly,2024-02-12,,1,0.0,99.0,99.0,True
SUB_05789,CUST_05789,1,basic,monthly,2024-07-16,,1,0.0,99.0,99.0,True
SUB_05790,CUST_05790,1,basic,monthly,2025-09-03,,1,0.0,99.0,99.0,True
SUB_05791,CUST_05791,2,pro,annual,2024-03-27,,2,0.2,339.0,271.2,True
SUB_05792,CUST_05792,2,pro,annual,2023-05-14,,2,0.1,339.0,305.1,True
SUB_05793,CUST_05793,1,basic,monthly,2025-02-18,,1,0.0,99.0,99.0,True
SUB_05794,CUST_05794,1,basic,monthly,2023-11-11,,1,0.0,99.0,99.0,True
SUB_05795,CUST_05795,1,basic,annual,2024-12-20,,1,0.0,99.0,99.0,True
SUB_05796,CUST_05796,1,basic,monthly,2023-09-02,,1,0.0,99.0,99.0,True
SUB_05797,CUST_05797,1,basic,monthly,2025-09-16,,1,0.0,99.0,99.0,True
SUB_05798,CUST_05798,2,pro,annual,2023-01-21,,3,0.2,379.0,303.2,True
SUB_05799,CUST_05799,2,pro,monthly,2025-12-15,,2,0.1,339.0,305.1,True
SUB_05800,CUST_05800,1,basic,monthly,2023-03-15,,1,0.2,99.0,79.2,True
SUB_05801,CUST_05801,1,basic,monthly,2025-12-02,,1,0.0,99.0,99.0,True
SUB_05802,CUST_05802,3,enterprise,annual,2025-02-25,,9,0.0,1359.0,1359.0,True
SUB_05803,CUST_05803,1,basic,monthly,2024-10-12,,1,0.0,99.0,99.0,True
SUB_05804,CUST_05804,2,pro,annual,2023-08-24,,8,0.0,579.0,579.0,True
SUB_05805,CUST_05805,1,basic,monthly,2024-08-15,,1,0.0,99.0,99.0,True
SUB_05806,CUST_05806,1,basic,monthly,2024-01-31,,1,0.1,99.0,89.1,True
SUB_05807,CUST_05807,2,pro,annual,2024-05-26,,1,0.1,299.0,269.1,True
SUB_05808,CUST_05808,1,basic,monthly,2023-05-26,,1,0.1,99.0,89.1,True
SUB_05809,CUST_05809,2,pro,monthly,2025-04-05,,2,0.0,339.0,339.0,True
SUB_05810,CUST_05810,1,basic,annual,2025-07-14,,1,0.1,99.0,89.1,True
SUB_05811,CUST_05811,2,pro,annual,2025-10-06,,4,0.1,419.0,377.1,True
SUB_05812,CUST_05812,1,basic,monthly,2025-04-30,,1,0.1,99.0,89.1,True
SUB_05813,CUST_05813,2,pro,annual,2023-02-05,,3,0.2,379.0,303.2,True
SUB_05814,CUST_05814,1,basic,annual,2024-05-11,,1,0.3,99.0,69.3,True
SUB_05815,CUST_05815,1,basic,annual,2023-10-11,,1,0.0,99.0,99.0,True
SUB_05816,CUST_05816,3,enterprise,annual,2025-03-12,,5,0.2,1079.0,863.2,True
SUB_05817,CUST_05817,1,basic,monthly,2024-05-25,,1,0.0,99.0,99.0,True
SUB_05818,CUST_05818,1,basic,monthly,2023-11-16,,1,0.0,99.0,99.0,True
SUB_05819,CUST_05819,2,pro,annual,2023-12-22,,3,0.0,379.0,379.0,True
SUB_05820,CUST_05820,2,pro,annual,2024-11-08,,1,0.2,299.0,239.2,True
SUB_05821,CUST_05821,1,basic,monthly,2025-03-05,,1,0.0,99.0,99.0,True
SUB_05822,CUST_05822,1,basic,monthly,2023-01-16,,1,0.1,99.0,89.1,True
SUB_05823,CUST_05823,1,basic,annual,2024-06-19,,1,0.0,99.0,99.0,True
SUB_05824,CUST_05824,1,basic,monthly,2025-05-07,,1,0.0,99.0,99.0,True
SUB_05825,CUST_05825,1,basic,annual,2025-09-21,,1,0.0,99.0,99.0,True
SUB_05826,CUST_05826,1,basic,monthly,2025-12-02,,1,0.0,99.0,99.0,True
SUB_05827,CUST_05827,1,basic,monthly,2025-10-17,,1,0.0,99.0,99.0,True
SUB_05828,CUST_05828,1,basic,annual,2024-06-22,,1,0.1,99.0,89.1,True
SUB_05829,CUST_05829,2,pro,annual,2024-11-12,,2,0.0,339.0,339.0,True
SUB_05830,CUST_05830,1,basic,monthly,2025-11-07,,1,0.0,99.0,99.0,True
SUB_05831,CUST_05831,2,pro,monthly,2025-07-24,,2,0.0,339.0,339.0,True
SUB_05832,CUST_05832,2,pro,annual,2024-08-28,,2,0.1,339.0,305.1,True
SUB_05833,CUST_05833,1,basic,monthly,2023-02-23,,1,0.0,99.0,99.0,True
SUB_05834,CUST_05834,1,basic,monthly,2024-08-25,,1,0.0,99.0,99.0,True
SUB_05835,CUST_05835,2,pro,monthly,2023-05-13,,2,0.0,339.0,339.0,True
SUB_05836,CUST_05836,2,pro,annual,2024-01-06,,3,0.2,379.0,303.2,True
SUB_05837,CUST_05837,2,pro,annual,2025-07-11,,3,0.2,379.0,303.2,True
SUB_05838,CUST_05838,2,pro,monthly,2025-11-18,,5,0.0,459.0,459.0,True
SUB_05839,CUST_05839,3,enterprise,monthly,2023-01-14,,4,0.2,1009.0,807.2,True
SUB_05840,CUST_05840,3,enterprise,annual,2024-08-04,,9,0.1,1359.0,1223.1,True
SUB_05841,CUST_05841,3,enterprise,annual,2023-05-17,,9,0.1,1359.0,1223.1,True
SUB_05842,CUST_05842,1,basic,monthly,2023-05-04,,1,0.1,99.0,89.1,True
SUB_05843,CUST_05843,1,basic,monthly,2025-04-28,,1,0.2,99.0,79.2,True
SUB_05844,CUST_05844,2,pro,annual,2024-07-15,,3,0.2,379.0,303.2,True
SUB_05845,CUST_05845,2,pro,annual,2025-08-11,,8,0.1,579.0,521.1,True
SUB_05846,CUST_05846,2,pro,annual,2024-06-07,,4,0.0,419.0,419.0,True
SUB_05847,CUST_05847,1,basic,monthly,2024-05-16,,1,0.0,99.0,99.0,True
SUB_05848,CUST_05848,2,pro,monthly,2024-10-14,,1,0.0,299.0,299.0,True
SUB_05849,CUST_05849,2,pro,annual,2023-07-29,,3,0.1,379.0,341.1,True
SUB_05850,CUST_05850,2,pro,monthly,2023-07-13,,3,0.1,379.0,341.1,True
SUB_05851,CUST_05851,2,pro,monthly,2024-01-29,,4,0.0,419.0,419.0,True
SUB_05852,CUST_05852,2,pro,monthly,2024-09-13,,4,0.1,419.0,377.1,True
SUB_05853,CUST_05853,3,enterprise,annual,2023-10-05,,5,0.0,1079.0,1079.0,True
SUB_05854,CUST_05854,2,pro,annual,2023-07-10,,4,0.0,419.0,419.0,True
SUB_05855,CUST_05855,3,enterprise,annual,2024-12-12,,9,0.2,1359.0,1087.2,True
SUB_05856,CUST_05856,1,basic,monthly,2025-11-09,,1,0.0,99.0,99.0,True
SUB_05857,CUST_05857,2,pro,annual,2024-09-02,,9,0.2,619.0,495.2,True
SUB_05858,CUST_05858,1,basic,annual,2024-06-14,,1,0.1,99.0,89.1,True
SUB_05859,CUST_05859,1,basic,monthly,2024-09-19,,1,0.0,99.0,99.0,True
SUB_05860,CUST_05860,2,pro,annual,2025-03-06,,5,0.0,459.0,459.0,True
SUB_05861,CUST_05861,2,pro,annual,2025-10-20,,2,0.0,339.0,339.0,True
SUB_05862,CUST_05862,2,pro,annual,2023-01-07,,3,0.1,379.0,341.1,True
SUB_05863,CUST_05863,3,enterprise,annual,2025-09-30,,7,0.2,1219.0,975.2,True
SUB_05864,CUST_05864,2,pro,annual,2023-11-17,,2,0.2,339.0,271.2,True
SUB_05865,CUST_05865,3,enterprise,monthly,2024-10-23,,1,0.0,799.0,799.0,True
SUB_05866,CUST_05866,1,basic,annual,2025-10-20,,1,0.2,99.0,79.2,True
SUB_05867,CUST_05867,1,basic,monthly,2023-09-26,,1,0.0,99.0,99.0,True
SUB_05868,CUST_05868,3,enterprise,annual,2023-09-11,,5,0.0,1079.0,1079.0,True
SUB_05869,CUST_05869,1,basic,monthly,2024-01-24,,1,0.1,99.0,89.1,True
SUB_05870,CUST_05870,3,enterprise,annual,2023-06-08,,7,0.1,1219.0,1097.1,True
SUB_05871,CUST_05871,1,basic,monthly,2025-10-31,,1,0.1,99.0,89.1,True
SUB_05872,CUST_05872,1,basic,monthly,2024-05-28,,1,0.0,99.0,99.0,True
SUB_05873,CUST_05873,2,pro,monthly,2024-07-28,,8,0.0,579.0,579.0,True
SUB_05874,CUST_05874,2,pro,monthly,2025-04-18,,2,0.1,339.0,305.1,True
SUB_05875,CUST_05875,1,basic,monthly,2023-08-14,,1,0.0,99.0,99.0,True
SUB_05876,CUST_05876,3,enterprise,annual,2024-04-17,,7,0.2,1219.0,975.2,True
SUB_05877,CUST_05877,3,enterprise,monthly,2025-11-06,,6,0.2,1149.0,919.2,True
SUB_05878,CUST_05878,1,basic,monthly,2024-06-14,,1,0.0,99.0,99.0,True
SUB_05879,CUST_05879,2,pro,annual,2024-05-16,,7,0.2,539.0,431.2,True
SUB_05880,CUST_05880,2,pro,monthly,2024-05-18,,1,0.0,299.0,299.0,True
SUB_05881,CUST_05881,1,basic,monthly,2023-03-15,,1,0.0,99.0,99.0,True
SUB_05882,CUST_05882,1,basic,monthly,2023-03-16,,1,0.0,99.0,99.0,True
SUB_05883,CUST_05883,1,basic,monthly,2023-07-23,,1,0.0,99.0,99.0,True
SUB_05884,CUST_05884,2,pro,annual,2024-02-25,,6,0.2,499.0,399.2,True
SUB_05885,CUST_05885,1,basic,monthly,2025-01-02,,1,0.0,99.0,99.0,True
SUB_05886,CUST_05886,2,pro,monthly,2023-07-02,,1,0.1,299.0,269.1,True
SUB_05887,CUST_05887,1,basic,monthly,2025-08-19,,1,0.0,99.0,99.0,True
SUB_05888,CUST_05888,2,pro,monthly,2023-03-27,,4,0.0,419.0,419.0,True
SUB_05889,CUST_05889,1,basic,monthly,2025-03-23,,1,0.0,99.0,99.0,True
SUB_05890,CUST_05890,1,basic,monthly,2023-06-09,,1,0.1,99.0,89.1,True
SUB_05891,CUST_05891,1,basic,monthly,2024-03-17,,1,0.0,99.0,99.0,True
SUB_05892,CUST_05892,3,enterprise,annual,2024-05-22,,8,0.2,1289.0,1031.2,True
SUB_05893,CUST_05893,1,basic,annual,2023-08-17,,1,0.0,99.0,99.0,True
SUB_05894,CUST_05894,2,pro,annual,2023-07-22,,1,0.0,299.0,299.0,True
SUB_05895,CUST_05895,1,basic,monthly,2024-04-03,,1,0.0,99.0,99.0,True
SUB_05896,CUST_05896,1,basic,monthly,2024-07-24,,1,0.0,99.0,99.0,True
SUB_05897,CUST_05897,2,pro,annual,2024-07-14,,2,0.2,339.0,271.2,True
SUB_05898,CUST_05898,2,pro,annual,2024-04-02,,3,0.2,379.0,303.2,True
SUB_05899,CUST_05899,1,basic,monthly,2024-12-19,,1,0.0,99.0,99.0,True
SUB_05900,CUST_05900,2,pro,annual,2024-06-25,,1,0.0,299.0,299.0,True
SUB_05901,CUST_05901,3,enterprise,annual,2023-07-29,,5,0.0,1079.0,1079.0,True
SUB_05902,CUST_05902,1,basic,monthly,2023-12-20,,1,0.0,99.0,99.0,True
SUB_05903,CUST_05903,2,pro,annual,2024-06-25,,4,0.0,419.0,419.0,True
SUB_05904,CUST_05904,1,basic,monthly,2023-06-04,,1,0.0,99.0,99.0,True
SUB_05905,CUST_05905,1,basic,annual,2023-07-06,,2,0.1,99.0,89.1,True
SUB_05906,CUST_05906,1,basic,monthly,2025-06-05,,1,0.0,99.0,99.0,True
SUB_05907,CUST_05907,1,basic,monthly,2024-12-28,,1,0.0,99.0,99.0,True
SUB_05908,CUST_05908,2,pro,annual,2024-03-13,,3,0.0,379.0,379.0,True
SUB_05909,CUST_05909,1,basic,monthly,2024-06-12,,1,0.0,99.0,99.0,True
SUB_05910,CUST_05910,1,basic,monthly,2023-06-29,,1,0.1,99.0,89.1,True
SUB_05911,CUST_05911,2,pro,annual,2024-09-22,,2,0.0,339.0,339.0,True
