customer_id,segment,signup_date,initial_plan_key,initial_contract_type,initial_locations,status
CUST_05687,small,2025-11-30,basic,monthly,1,active
CUST_05688,small,2023-06-25,basic,monthly,1,active
CUST_05689,small,2025-11-18,basic,monthly,1,active
CUST_05690,mid,2025-10-06,pro,monthly,2,active
CUST_05691,small,2023-05-07,basic,monthly,1,active
CUST_05692,mid,2023-03-20,pro,annual,2,active
CUST_05693,small,2025-02-23,basic,monthly,1,active
CUST_05694,small,2023-05-06,basic,monthly,1,active
CUST_05695,small,2024-11-21,pro,monthly,1,active
CUST_05696,small,2025-10-30,basic,annual,1,active
CUST_05697,small,2025-12-07,basic,annual,1,active
CUST_05698,large,2024-11-22,enterprise,annual,6,active
CUST_05699,mid,2023-05-31,enterprise,annual,3,active
CUST_05700,small,2024-01-24,basic,monthly,1,active
CUST_05701,small,2023-11-29,basic,monthly,1,active
CUST_05702,small,2023-11-26,basic,monthly,1,active
CUST_05703,small,2024-03-30,basic,monthly,1,active
CUST_05704,mid,2024-01-25,basic,monthly,2,active
CUST_05705,small,2025-11-23,basic,annual,1,active
CUST_05706,small,2023-01-15,basic,monthly,1,active
CUST_05707,small,2023-04-20,basic,monthly,1,active
CUST_05708,small,2024-10-06,basic,monthly,1,active
CUST_05709,large,2023-07-14,enterprise,annual,9,active
CUST_05710,small,2024-01-05,basic,monthly,1,active
CUST_05711,mid,2025-05-07,enterprise,annual,3,active
CUST_05712,mid,2024-07-07,pro,annual,5,active
CUST_05713,mid,2024-03-18,pro,monthly,4,active
CUST_05714,small,2023-09-16,basic,monthly,1,active
CUST_05715,small,2025-10-25,basic,monthly,1,active
CUST_05716,mid,2024-01-21,pro,annual,3,active
CUST_05717,mid,2025-11-06,pro,monthly,3,active
CUST_05718,mid,2024-07-19,pro,annual,4,active
CUST_05719,small,2025-11-16,basic,monthly,1,active
CUST_05720,small,2025-11-03,basic,monthly,1,active
CUST_05721,small,2025-04-13,basic,monthly,1,active
CUST_05722,small,2024-03-07,basic,annual,1,active
CUST_05723,small,2024-03-04,basic,monthly,1,active
CUST_05724,large,2025-10-06,enterprise,monthly,10,active
CUST_05725,small,2025-05-03,basic,annual,1,active
CUST_05726,large,2025-02-19,enterprise,annual,7,active
CUST_05727,large,2025-05-16,enterprise,annual,6,active
CUST_05728,small,2023-12-14,basic,monthly,1,active
CUST_05729,mid,2024-11-30,pro,annual,3,active
CUST_05730,small,2024-04-02,basic,monthly,1,active
CUST_05731,small,2023-01-07,pro,monthly,1,active
CUST_05732,mid,2025-01-08,pro,monthly,2,active
CUST_05733,small,2023-10-01,basic,monthly,1,active
CUST_05734,mid,2024-05-30,pro,monthly,2,active
CUST_05735,mid,2023-11-02,pro,monthly,2,active
CUST_05736,mid,2025-05-25,basic,monthly,3,active
CUST_05737,small,2023-04-11,basic,monthly,1,active
CUST_05738,small,2025-04-06,pro,monthly,1,active
CUST_05739,small,2024-02-13,basic,monthly,1,active
CUST_05740,small,2023-02-01,basic,annual,1,active
CUST_05741,small,2023-09-07,basic,monthly,1,active
CUST_05742,mid,2025-05-07,pro,monthly,3,active
CUST_05743,mid,2023-07-11,pro,monthly,2,active
CUST_05744,small,2024-08-11,basic,monthly,1,active
CUST_05745,large,2025-10-14,enterprise,monthly,10,active
CUST_05746,small,2025-07-05,pro,monthly,1,active
CUST_05747,small,2025-10-06,basic,monthly,1,active
CUST_05748,small,2023-04-29,basic,monthly,1,active
CUST_05749,mid,2025-08-27,pro,annual,5,active
CUST_05750,small,2025-11-05,basic,annual,1,active
CUST_05751,small,2025-05-30,basic,annual,1,active
CUST_05752,large,2025-05-03,enterprise,annual,6,active
CUST_05753,large,2025-05-06,enterprise,monthly,8,active
CUST_05754,small,2023-01-10,basic,monthly,1,active
CUST_05755,small,2024-01-14,basic,monthly,1,active
CUST_05756,small,2024-05-07,basic,annual,1,active
CUST_05757,mid,2024-01-25,pro,monthly,3,active
CUST_05758,mid,2024-06-10,enterprise,annual,2,active
CUST_05759,small,2023-12-26,basic,monthly,1,active
CUST_05760,small,2023-10-01,basic,monthly,1,active
CUST_05761,large,2023-11-26,enterprise,monthly,6,active
CUST_05762,large,2024-04-17,enterprise,annual,7,active
CUST_05763,large,2023-02-13,enterprise,annual,6,active
CUST_05764,mid,2023-10-22,pro,annual,2,active
CUST_05765,mid,2023-01-01,pro,monthly,3,active
CUST_05766,mid,2023-04-26,pro,annual,3,active
CUST_05767,small,2024-11-28,basic,monthly,1,active
CUST_05768,small,2024-11-20,basic,monthly,1,active
CUST_05769,small,2025-02-20,basic,annual,1,active
CUST_05770,small,2025-11-26,basic,annual,1,active
CUST_05771,small,2025-10-17,basic,monthly,1,active
CUST_05772,mid,2025-05-12,pro,monthly,5,active
CUST_05773,mid,2023-03-05,pro,annual,4,active
CUST_05774,small,2023-08-29,basic,monthly,1,active
CUST_05775,small,2025-04-13,basic,monthly,1,active
CUST_05776,small,2024-04-12,basic,monthly,1,active
CUST_05777,small,2023-05-07,basic,monthly,1,active
CUST_05778,small,2025-11-09,basic,monthly,1,active
CUST_05779,small,2025-07-27,basic,annual,1,active
CUST_05780,large,2025-04-10,enterprise,annual,9,active
CUST_05781,mid,2025-12-14,pro,monthly,2,active
CUST_05782,small,2023-09-28,basic,monthly,1,active
CUST_05783,small,2024-06-18,pro,monthly,1,active
CUST_05784,mid,2025-09-13,enterprise,monthly,3,active
CUST_05785,mid,2023-12-12,pro,annual,2,active
CUST_05786,mid,2023-02-08,pro,monthly,4,active
CUST_05787,small,2023-10-18,pro,monthly,1,active
CUST_05788,large,2025-09-16,enterprise,annual,8,active
CUST_05789,small,2025-08-21,basic,annual,1,active
CUST_05790,mid,2024-09-25,basic,annual,4,active
CUST_05791,mid,2024-10-15,pro,annual,3,active
CUST_05792,mid,2023-01-02,pro,annual,3,active
CUST_05793,large,2023-06-21,enterprise,annual,8,active
CUST_05794,small,2025-05-06,basic,monthly,1,active
CUST_05795,small,2024-07-29,basic,monthly,1,active
CUST_05796,small,2025-07-18,basic,monthly,1,active
CUST_05797,small,2024-04-29,basic,annual,1,active
CUST_05798,small,2025-12-08,basic,monthly,1,active
CUST_05799,small,2024-10-02,basic,monthly,1,active
CUST_05800,small,2024-11-05,basic,monthly,1,active
CUST_05801,small,2025-06-01,pro,monthly,1,active
CUST_05802,small,2023-01-18,basic,monthly,1,active
CUST_05803,mid,2023-05-04,enterprise,monthly,5,active
CUST_05804,small,2023-04-10,basic,annual,1,active
CUST_05805,small,2025-11-14,pro,annual,1,active
CUST_05806,small,2024-07-19,basic,monthly,1,active
CUST_05807,mid,2024-04-16,enterprise,annual,4,active
CUST_05808,mid,2025-11-30,enterprise,annual,3,active
CUST_05809,small,2025-11-26,basic,monthly,1,active
CUST_05810,small,2023-11-10,basic,monthly,1,active
CUST_05811,mid,2025-12-26,pro,annual,4,active
CUST_05812,large,2024-09-19,enterprise,annual,8,active
CUST_05813,small,2025-09-01,basic,monthly,1,active
CUST_05814,small,2023-12-04,basic,monthly,1,active
CUST_05815,large,2023-03-13,pro,annual,8,active
CUST_05816,small,2023-02-08,basic,monthly,1,active
CUST_05817,small,2025-11-10,basic,annual,1,active
CUST_05818,mid,2025-12-30,basic,monthly,5,active
CUST_05819,small,2024-03-08,basic,monthly,1,active
CUST_05820,small,2023-08-03,basic,annual,1,active
CUST_05821,mid,2023-06-12,enterprise,monthly,2,active
CUST_05822,small,2023-07-15,basic,monthly,1,active
CUST_05823,small,2023-01-03,basic,annual,1,active
CUST_05824,large,2023-07-30,enterprise,annual,7,active
CUST_05825,large,2023-02-03,enterprise,monthly,7,active
CUST_05826,small,2023-08-30,enterprise,monthly,1,active
CUST_05827,mid,2025-12-12,enterprise,annual,2,active
CUST_05828,small,2025-02-01,basic,annual,1,active
CUST_05829,small,2023-10-14,basic,monthly,1,active
CUST_05830,small,2025-10-20,basic,annual,1,active
CUST_05831,mid,2025-07-31,enterprise,monthly,2,active
CUST_05832,small,2024-06-10,basic,monthly,1,active
CUST_05833,small,2025-01-06,basic,monthly,1,active
CUST_05834,mid,2023-02-04,pro,annual,2,active
CUST_05835,small,2024-02-05,basic,monthly,1,active
CUST_05836,small,2023-11-17,pro,monthly,1,active
CUST_05837,small,2025-04-17,basic,annual,1,active
CUST_05838,small,2025-07-27,basic,monthly,1,active
CUST_05839,large,2024-11-01,enterprise,annual,6,active
CUST_05840,large,2024-03-02,pro,monthly,6,active
CUST_05841,small,2024-01-23,basic,monthly,1,active
CUST_05842,small,2025-03-21,pro,annual,1,active
CUST_05843,mid,2025-12-19,pro,annual,2,active
CUST_05844,mid,2023-01-23,pro,annual,2,active
CUST_05845,small,2025-08-27,pro,monthly,1,active
CUST_05846,small,2023-05-09,pro,monthly,1,active
CUST_05847,large,2023-02-20,enterprise,annual,8,active
CUST_05848,mid,2023-04-07,pro,monthly,3,active
CUST_05849,small,2024-10-28,basic,monthly,1,active
CUST_05850,small,2024-02-21,basic,annual,1,active
CUST_05851,mid,2025-11-13,basic,annual,3,active
CUST_05852,mid,2025-06-13,pro,annual,3,active
CUST_05853,small,2024-01-24,basic,annual,1,active
CUST_05854,mid,2023-03-26,pro,monthly,3,active
CUST_05855,mid,2025-02-08,pro,annual,2,active
CUST_05856,small,2024-12-20,basic,monthly,1,active
CUST_05857,small,2025-08-26,basic,annual,1,active
CUST_05858,small,2023-03-03,basic,monthly,1,active
CUST_05859,small,2025-01-09,basic,monthly,1,active
CUST_05860,large,2023-04-13,pro,monthly,9,active
CUST_05861,small,2024-06-06,basic,monthly,1,active
CUST_05862,mid,2024-05-27,pro,annual,5,active
CUST_05863,large,2023-10-23,enterprise,annual,7,active
CUST_05864,small,2024-07-04,basic,annual,1,active
CUST_05865,mid,2024-10-10,pro,annual,2,active
CUST_05866,small,2025-05-19,pro,monthly,1,active
CUST_05867,small,2025-02-26,basic,annual,1,active
CUST_05868,mid,2025-01-29,pro,monthly,2,active
CUST_05869,small,2023-11-02,basic,monthly,1,active
CUST_05870,small,2023-08-08,pro,annual,1,active
CUST_05871,small,2025-07-22,basic,monthly,1,active
CUST_05872,small,2025-02-16,basic,monthly,1,active
CUST_05873,small,2024-08-02,pro,monthly,1,active
CUST_05874,small,2025-11-12,basic,monthly,1,active
CUST_05875,small,2025-09-29,basic,annual,1,active
CUST_05876,small,2024-10-08,pro,monthly,1,active
CUST_05877,large,2025-08-11,pro,annual,10,active
CUST_05878,small,2024-04-17,enterprise,annual,1,active
CUST_05879,small,2025-05-12,pro,monthly,1,active
CUST_05880,small,2024-12-28,basic,monthly,1,active
CUST_05881,small,2024-10-24,basic,monthly,1,active
CUST_05882,small,2025-04-30,basic,monthly,1,active
CUST_05883,small,2024-12-12,basic,annual,1,active
CUST_05884,small,2025-01-31,basic,monthly,1,active
CUST_05885,small,2023-01-15,basic,monthly,1,active
CUST_05886,small,2025-11-17,basic,monthly,1,active
CUST_05887,small,2023-08-21,basic,annual,1,active
CUST_05888,small,2023-11-28,basic,annual,1,active
CUST_05889,small,2024-04-22,basic,monthly,1,active
CUST_05890,mid,2025-09-11,pro,monthly,3,active
CUST_05891,small,2025-10-31,basic,monthly,1,active
CUST_05892,small,2025-07-25,basic,monthly,1,active
CUST_05893,small,2023-02-10,basic,monthly,1,active
CUST_05894,small,2023-10-21,basic,monthly,1,active
CUST_05895,small,2023-05-02,basic,monthly,1,active
CUST_05896,small,2025-04-11,pro,monthly,1,active
CUST_05897,small,2024-02-08,basic,monthly,1,active
CUST_05898,small,2025-05-18,basic,monthly,1,active
CUST_05899,mid,2024-05-07,pro,annual,5,active
CUST_05900,small,2023-11-11,basic,monthly,1,active
CUST_05901,mid,2025-02-22,basic,annual,2,active
CUST_05902,small,2025-03-16,basic,monthly,1,active
CUST_05903,mid,2025-07-07,pro,monthly,5,active
CUST_05904,small,2023-11-08,basic,monthly,1,active
CUST_05905,small,2025-06-25,pro,monthly,1,active
CUST_05906,mid,2024-02-08,pro,annual,3,active
CUST_05907,mid,2023-11-02,pro,annual,2,active
CUST_05908,small,2024-05-28,basic,monthly,1,active
CUST_05909,small,2025-03-22,basic,monthly,1,active
CUST_05910,mid,2024-05-28,pro,annual,5,active
CUST_05911,small,2024-02-08,basic,annual,1,active
CUST_05912,small,2023-06-11,basic,monthly,1,active
CUST_05913,large,2024-11-26,enterprise,annual,6,active
CUST_05914,small,2024-12-05,pro,monthly,1,active
CUST_05915,small,2024-01-30,basic,annual,1,active
CUST_05916,mid,2023-07-15,pro,annual,2,active
CUST_05917,large,2025-10-19,enterprise,annual,7,active
CUST_05918,mid,2023-07-18,pro,annual,5,active
CUST_05919,large,2025-06-13,enterprise,annual,6,active
CUST_05920,small,2024-06-24,basic,monthly,1,active
CUST_05921,small,2023-12-30,basic,monthly,1,active
CUST_05922,small,2023-01-30,basic,monthly,1,active
CUST_05923,large,2023-07-10,enterprise,monthly,6,active
CUST_05924,small,2023-10-11,basic,monthly,1,active
CUST_05925,small,2025-05-02,basic,monthly,1,active
CUST_05926,mid,2025-06-14,pro,monthly,2,active
CUST_05927,small,2024-10-04,basic,monthly,1,active
CUST_05928,small,2025-04-20,basic,monthly,1,active
CUST_05929,small,2025-02-04,basic,monthly,1,active
CUST_05930,small,2025-05-22,basic,annual,1,active
CUST_05931,small,2023-07-05,basic,monthly,1,active
CUST_05932,small,2024-11-06,basic,monthly,1,active
CUST_05933,large,2024-11-29,enterprise,annual,7,active
CUST_05934,large,2024-10-27,enterprise,annual,7,active
CUST_05935,mid,2023-06-11,basic,annual,2,active
CUST_05936,small,2025-02-13,basic,monthly,1,active
CUST_05937,small,2025-11-29,basic,monthly,1,active
CUST_05938,small,2025-11-18,basic,monthly,1,active
CUST_05939,mid,2025-10-12,pro,annual,3,active
CUST_05940,small,2025-03-21,basic,monthly,1,active
CUST_05941,mid,2024-03-04,pro,monthly,3,active
CUST_05942,mid,2025-03-12,pro,annual,2,active
CUST_05943,small,2025-12-29,basic,monthly,1,active
CUST_05944,mid,2024-06-12,pro,annual,2,active
CUST_05945,small,2023-05-24,basic,monthly,1,active
CUST_05946,small,2023-05-18,basic,monthly,1,active
CUST_05947,small,2023-05-29,basic,annual,1,active
CUST_05948,mid,2023-08-17,pro,annual,5,active
CUST_05949,small,2025-07-20,basic,monthly,1,active
CUST_05950,small,2024-01-31,enterprise,annual,1,active
CUST_05951,mid,2023-10-15,pro,annual,4,active
CUST_05952,large,2023-11-20,enterprise,annual,9,active
CUST_05953,mid,2023-08-02,pro,annual,3,active
CUST_05954,small,2024-11-01,basic,monthly,1,active
CUST_05955,small,2024-10-10,pro,monthly,1,active
CUST_05956,mid,2025-12-19,pro,monthly,4,active
CUST_05957,large,2024-03-15,enterprise,annual,6,active
CUST_05958,mid,2023-01-23,pro,annual,4,active
CUST_05959,small,2025-01-16,basic,annual,1,active
CUST_05960,mid,2023-01-29,pro,annual,2,active
CUST_05961,mid,2025-01-16,pro,monthly,2,active
CUST_05962,small,2025-08-14,basic,monthly,1,active
CUST_05963,large,2025-08-19,enterprise,monthly,6,active
CUST_05964,mid,2024-07-08,pro,monthly,3,active
CUST_05965,small,2023-04-24,basic,annual,1,active
CUST_05966,large,2024-04-27,enterprise,annual,8,active
CUST_05967,small,2024-01-31,pro,monthly,1,active
CUST_05968,small,2025-10-27,basic,monthly,1,active
CUST_05969,mid,2023-11-03,pro,annual,2,active
CUST_05970,large,2024-10-07,enterprise,annual,7,active
CUST_05971,small,2023-11-15,basic,monthly,1,active
CUST_05972,small,2025-10-15,pro,monthly,1,active
CUST_05973,mid,2025-09-15,pro,annual,4,active
CUST_05974,small,2025-01-13,basic,monthly,1,active
CUST_05975,mid,2024-01-28,pro,annual,3,active
CUST_05976,mid,2025-04-02,pro,annual,2,active
CUST_05977,small,2023-12-11,basic,monthly,1,active
CUST_05978,small,2024-04-04,basic,monthly,1,active
CUST_05979,small,2024-04-04,basic,monthly,1,active
CUST_05980,small,2024-03-29,pro,monthly,1,active
CUST_05981,small,2024-07-17,basic,monthly,1,active
CUST_05982,small,2025-03-21,basic,monthly,1,active
CUST_05983,small,2023-08-17,basic,monthly,1,active
CUST_05984,small,2023-01-26,basic,monthly,1,active
CUST_05985,small,2024-06-13,basic,annual,1,active
CUST_05986,mid,2024-12-18,pro,annual,4,active
CUST_05987,mid,2024-06-21,pro,annual,5,active
CUST_05988,mid,2025-07-03,pro,annual,5,active
CUST_05989,small,2025-11-05,basic,monthly,1,active
CUST_05990,small,2025-08-19,basic,monthly,1,active
CUST_05991,mid,2025-11-05,basic,annual,2,active
CUST_05992,mid,2023-10-21,pro,annual,3,active
CUST_05993,small,2023-05-13,basic,monthly,1,active
CUST_05994,mid,2025-03-03,pro,annual,5,active
CUST_05995,large,2024-02-29,enterprise,monthly,7,active
CUST_05996,small,2024-12-24,basic,monthly,1,active
CUST_05997,small,2024-01-31,pro,monthly,1,active
CUST_05998,mid,2025-04-20,pro,annual,3,active
CUST_05999,small,2025-04-02,basic,annual,1,active
CUST_06000,mid,2024-05-10,pro,monthly,2,active
CUST_06001,mid,2024-09-11,pro,annual,3,active
CUST_06002,mid,2023-11-26,pro,annual,3,active
CUST_06003,small,2024-12-04,basic,monthly,1,active
CUST_06004,small,2025-04-04,basic,monthly,1,active
CUST_06005,mid,2025-03-22,pro,monthly,2,active
CUST_06006,mid,2024-04-15,enterprise,monthly,3,active
CUST_06007,small,2023-07-07,basic,monthly,1,active
CUST_06008,mid,2024-03-18,pro,monthly,4,active
CUST_06009,small,2023-03-05,pro,monthly,1,active
CUST_06010,small,2025-02-08,pro,annual,1,active
CUST_06011,large,2023-06-08,enterprise,annual,6,active
CUST_06012,small,2024-07-24,basic,monthly,1,active
CUST_06013,small,2025-05-01,basic,monthly,1,active
CUST_06014,mid,2023-10-16,pro,annual,2,active
CUST_06015,small,2025-12-11,pro,monthly,1,active
CUST_06016,mid,2024-01-22,pro,annual,4,active
CUST_06017,small,2024-10-22,pro,monthly,1,active
CUST_06018,mid,2023-07-17,pro,annual,2,active
CUST_06019,mid,2025-03-23,pro,annual,4,active
CUST_06020,small,2025-11-14,basic,monthly,1,active
CUST_06021,small,2023-10-12,pro,monthly,1,active
CUST_06022,small,2023-10-23,basic,monthly,1,active
CUST_06023,small,2023-08-16,basic,monthly,1,active
CUST_06024,small,2024-05-14,basic,monthly,1,active
CUST_06025,small,2025-10-08,basic,annual,1,active
CUST_06026,small,2024-03-11,basic,monthly,1,active
CUST_06027,mid,2025-10-18,enterprise,monthly,5,active
CUST_06028,mid,2025-09-28,enterprise,monthly,2,active
CUST_06029,small,2024-07-03,basic,monthly,1,active
CUST_06030,mid,2023-03-19,pro,annual,2,active
CUST_06031,small,2025-10-13,basic,monthly,1,active
CUST_06032,small,2025-03-25,enterprise,monthly,1,active
CUST_06033,small,2025-04-13,basic,monthly,1,active
CUST_06034,mid,2024-06-10,pro,annual,2,active
CUST_06035,small,2024-06-04,basic,annual,1,active
CUST_06036,mid,2024-11-28,pro,annual,2,active
CUST_06037,small,2025-12-22,basic,monthly,1,active
CUST_06038,mid,2023-07-28,pro,monthly,5,active
CUST_06039,small,2025-07-04,basic,monthly,1,active
CUST_06040,large,2023-02-28,enterprise,annual,10,active
CUST_06041,small,2025-04-07,basic,monthly,1,active
CUST_06042,small,2024-08-25,basic,monthly,1,active
CUST_06043,mid,2024-07-01,pro,annual,4,active
CUST_06044,small,2025-01-28,basic,annual,1,active
CUST_06045,small,2025-04-23,basic,monthly,1,active
CUST_06046,mid,2023-05-18,basic,monthly,2,active
CUST_06047,large,2023-04-08,enterprise,annual,10,active
CUST_06048,large,2023-03-05,pro,annual,8,active
CUST_06049,small,2023-12-02,basic,monthly,1,active
CUST_06050,small,2025-03-12,basic,annual,1,active
CUST_06051,mid,2025-08-19,enterprise,annual,2,active
CUST_06052,mid,2024-02-17,pro,monthly,2,active
CUST_06053,small,2023-06-27,basic,annual,1,active
CUST_06054,small,2023-04-16,basic,monthly,1,active
CUST_06055,mid,2024-10-09,pro,monthly,3,active
CUST_06056,mid,2023-04-12,pro,annual,2,active
CUST_06057,mid,2024-12-13,pro,monthly,5,active
CUST_06058,small,2024-07-22,basic,monthly,1,active
CUST_06059,small,2023-08-28,basic,monthly,1,active
CUST_06060,mid,2023-04-17,pro,annual,2,active
CUST_06061,small,2023-08-21,basic,monthly,1,active
CUST_06062,small,2024-02-26,basic,annual,1,active
CUST_06063,small,2023-10-24,basic,monthly,1,active
CUST_06064,small,2025-12-13,basic,monthly,1,active
CUST_06065,small,2025-09-18,pro,annual,1,active
CUST_06066,mid,2023-08-19,pro,annual,2,active
CUST_06067,mid,2024-06-30,pro,monthly,5,active
CUST_06068,small,2025-07-12,basic,annual,1,active
CUST_06069,small,2023-10-11,basic,monthly,1,active
CUST_06070,mid,2023-01-13,enterprise,annual,2,active
CUST_06071,small,2024-07-03,basic,monthly,1,active
CUST_06072,small,2023-02-27,pro,monthly,1,active
CUST_06073,small,2024-04-22,basic,monthly,1,active
CUST_06074,large,2025-09-26,pro,annual,8,active
CUST_06075,mid,2025-12-23,pro,monthly,4,active
CUST_06076,small,2024-12-07,basic,monthly,1,active
CUST_06077,mid,2023-11-15,enterprise,annual,3,active
CUST_06078,small,2023-10-11,basic,monthly,1,active
CUST_06079,small,2025-09-18,basic,annual,1,active
CUST_06080,mid,2023-02-02,pro,monthly,2,active
CUST_06081,small,2024-10-01,basic,monthly,1,active
CUST_06082,small,2025-09-15,basic,monthly,1,active
CUST_06083,small,2025-05-24,pro,monthly,1,active
CUST_06084,small,2023-02-27,basic,monthly,1,active
CUST_06085,small,2023-05-07,basic,monthly,1,active
CUST_06086,large,2024-05-02,enterprise,annual,7,active
CUST_06087,mid,2025-10-12,enterprise,annual,5,active
CUST_06088,small,2024-09-02,basic,annual,1,active
CUST_06089,mid,2024-11-28,pro,monthly,4,active
CUST_06090,small,2025-01-12,basic,monthly,1,active
CUST_06091,small,2023-10-17,basic,monthly,1,active
CUST_06092,small,2024-08-25,basic,annual,1,active
CUST_06093,mid,2023-05-09,pro,annual,4,active
CUST_06094,mid,2025-12-02,pro,monthly,3,active
CUST_06095,small,2023-10-03,basic,monthly,1,active
CUST_06096,mid,2025-08-14,pro,annual,2,active
CUST_06097,small,2023-08-12,basic,monthly,1,active
CUST_06098,small,2023-03-02,basic,annual,1,active
CUST_06099,small,2025-09-17,basic,monthly,1,active
CUST_06100,small,2024-01-15,basic,monthly,1,active
CUST_06101,small,2025-10-24,basic,monthly,1,active
CUST_06102,small,2023-10-13,basic,annual,1,active
CUST_06103,small,2023-07-06,basic,monthly,1,active
CUST_06104,large,2024-01-01,enterprise,monthly,6,active
CUST_06105,small,2024-04-11,basic,monthly,1,active
CUST_06106,mid,2024-02-08,pro,monthly,3,active
CUST_06107,small,2023-01-17,basic,monthly,1,active
CUST_06108,mid,2025-09-04,pro,monthly,3,active
CUST_06109,small,2025-11-30,basic,monthly,1,active
CUST_06110,small,2025-07-18,basic,annual,1,active
CUST_06111,small,2024-07-07,basic,annual,1,active
CUST_06112,mid,2023-04-17,pro,monthly,4,active
CUST_06113,mid,2025-06-24,enterprise,annual,5,active
CUST_06114,small,2025-01-06,basic,annual,1,active
CUST_06115,small,2023-11-19,pro,monthly,1,active
CUST_06116,small,2025-12-14,basic,monthly,1,active
CUST_06117,mid,2024-04-19,pro,monthly,2,active
CUST_06118,small,2024-07-31,basic,monthly,1,active
CUST_06119,small,2025-11-21,basic,monthly,1,active
CUST_06120,mid,2024-05-17,enterprise,annual,2,active
CUST_06121,small,2025-03-25,basic,monthly,1,active
CUST_06122,mid,2023-11-09,pro,monthly,3,active
CUST_06123,small,2023-01-29,basic,monthly,1,active
CUST_06124,small,2024-09-14,pro,annual,1,active
CUST_06125,small,2025-07-06,basic,annual,1,active
CUST_06126,small,2023-08-14,basic,annual,1,active
CUST_06127,mid,2025-08-06,pro,annual,4,active
CUST_06128,mid,2024-08-21,enterprise,annual,4,active
CUST_06129,small,2025-10-29,basic,monthly,1,active
CUST_06130,small,2024-02-18,basic,monthly,1,active
CUST_06131,mid,2024-10-27,pro,annual,2,active
CUST_06132,small,2023-06-24,basic,annual,1,active
CUST_06133,mid,2025-03-23,pro,annual,4,active
CUST_06134,small,2024-08-15,basic,monthly,1,active
CUST_06135,small,2023-05-15,basic,annual,1,active
CUST_06136,mid,2025-01-12,pro,monthly,2,active
CUST_06137,small,2023-04-11,basic,monthly,1,active
CUST_06138,mid,2023-10-08,enterprise,monthly,5,active
CUST_06139,large,2025-07-09,enterprise,annual,8,active
CUST_06140,small,2024-12-29,basic,annual,1,active
CUST_06141,small,2025-02-03,pro,monthly,1,active
CUST_06142,mid,2024-05-20,pro,annual,2,active
CUST_06143,mid,2024-06-02,pro,annual,3,active
CUST_06144,small,2024-08-16,basic,annual,1,active
CUST_06145,large,2024-01-26,enterprise,annual,8,active
CUST_06146,large,2023-12-28,enterprise,monthly,9,active
CUST_06147,small,2023-11-01,basic,monthly,1,active
CUST_06148,small,2025-11-09,basic,annual,1,active
CUST_06149,small,2025-11-23,basic,annual,1,active
CUST_06150,small,2025-11-10,basic,monthly,1,active
CUST_06151,small,2023-08-03,basic,monthly,1,active
CUST_06152,small,2023-08-13,basic,monthly,1,active
CUST_06153,mid,2025-06-24,pro,annual,2,active
CUST_06154,mid,2025-05-04,basic,annual,3,active
CUST_06155,small,2024-09-23,basic,annual,1,active
CUST_06156,mid,2024-10-08,pro,monthly,5,active
CUST_06157,mid,2023-07-08,pro,monthly,3,active
CUST_06158,small,2024-06-04,basic,annual,1,active
CUST_06159,mid,2025-01-14,pro,annual,3,active
CUST_06160,small,2025-04-21,basic,monthly,1,active
CUST_06161,small,2025-10-02,basic,monthly,1,active
CUST_06162,small,2024-11-10,basic,monthly,1,active
CUST_06163,mid,2025-02-09,pro,annual,5,active
CUST_06164,small,2025-10-05,basic,annual,1,active
CUST_06165,small,2024-10-26,basic,monthly,1,active
CUST_06166,small,2023-04-28,basic,monthly,1,active
CUST_06167,small,2025-03-08,basic,monthly,1,active
CUST_06168,small,2024-03-10,pro,monthly,1,active
CUST_06169,small,2025-10-16,basic,monthly,1,active
CUST_06170,small,2025-07-27,basic,monthly,1,active
CUST_06171,small,2023-04-08,basic,annual,1,active
CUST_06172,small,2025-12-28,basic,monthly,1,active
CUST_06173,small,2025-08-17,basic,monthly,1,active
CUST_06174,small,2024-06-01,basic,monthly,1,active
CUST_06175,small,2023-09-16,basic,monthly,1,active
CUST_06176,small,2025-07-13,pro,annual,1,active
CUST_06177,small,2023-05-11,basic,annual,1,active
CUST_06178,mid,2023-03-23,pro,annual,3,active
CUST_06179,mid,2023-11-11,basic,annual,2,active
CUST_06180,mid,2025-02-23,enterprise,monthly,3,active
CUST_06181,large,2023-05-07,enterprise,annual,8,active
CUST_06182,small,2024-06-29,basic,annual,1,active
CUST_06183,small,2025-12-10,basic,monthly,1,active
CUST_06184,mid,2025-06-09,pro,annual,2,active
CUST_06185,small,2025-12-23,basic,monthly,1,active
CUST_06186,small,2023-10-29,basic,monthly,1,active
CUST_06187,mid,2025-12-04,pro,monthly,2,active
CUST_06188,mid,2023-07-03,pro,monthly,4,active
CUST_06189,large,2025-03-08,enterprise,annual,6,active
CUST_06190,mid,2024-05-09,pro,monthly,4,active
CUST_06191,mid,2024-08-21,basic,annual,4,active
CUST_06192,small,2025-12-12,basic,monthly,1,active
CUST_06193,large,2025-10-23,enterprise,annual,9,active
CUST_06194,small,2025-02-07,basic,annual,1,active
CUST_06195,small,2024-03-04,basic,annual,1,active
CUST_06196,mid,2023-07-19,pro,monthly,4,active
CUST_06197,mid,2025-01-27,pro,monthly,5,active
CUST_06198,small,2023-05-15,basic,annual,1,active
CUST_06199,mid,2023-04-13,pro,monthly,2,active
CUST_06200,small,2024-11-02,basic,monthly,1,active
